http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 外来語, http://ja.wikipedia.org/wiki/%E5%A4%96%E6%9D%A5%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, カタカナ, http://ja.wikipedia.org/wiki/%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 頭字語, http://ja.wikipedia.org/wiki/%E9%A0%AD%E5%AD%97%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, NATO, http://ja.wikipedia.org/wiki/%E5%8C%97%E5%A4%A7%E8%A5%BF%E6%B4%8B%E6%9D%A1%E7%B4%84%E6%A9%9F%E6%A7%8B
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 戦前, http://ja.wikipedia.org/wiki/%E6%88%A6%E5%89%8D
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 戦後, http://ja.wikipedia.org/wiki/%E6%88%A6%E5%BE%8C
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 学術, http://ja.wikipedia.org/wiki/%E5%AD%A6%E8%A1%93
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ドイツ語, http://ja.wikipedia.org/wiki/%E3%83%89%E3%82%A4%E3%83%84%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, エネルギー, http://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%8D%E3%83%AB%E3%82%AE%E3%83%BC
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ナトリウム, http://ja.wikipedia.org/wiki/%E3%83%8A%E3%83%88%E3%83%AA%E3%82%A6%E3%83%A0
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, カリウム, http://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%AA%E3%82%A6%E3%83%A0
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語検定, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E6%A4%9C%E5%AE%9A
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ヘルプ, http://ja.wikipedia.org/wiki/Help:%E8%84%9A%E6%B3%A8/%E8%AA%AD%E8%80%85%E5%90%91%E3%81%91
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ピンク・フロイド, http://ja.wikipedia.org/wiki/%E3%83%94%E3%83%B3%E3%82%AF%E3%83%BB%E3%83%95%E3%83%AD%E3%82%A4%E3%83%89
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, アナザー・ブリック・イン・ザ・ウォール, http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%8A%E3%82%B6%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%B6%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%BC%E3%83%AB
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ISBN 978-4398200396, http://ja.wikipedia.org/wiki/%E7%89%B9%E5%88%A5:%E6%96%87%E7%8C%AE%E8%B3%87%E6%96%99/9784398200396
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, Europeans and their Languages, http://ec.europa.eu/education/languages/pdf/doc631_en.pdf
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, PDF, http://ja.wikipedia.org/wiki/Portable_Document_Format
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, オーストラリアの言葉, http://www.ne.jp/asahi/oz/info/begin/ozenglish.html
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ウィキペディア, http://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ウィキペディアの姉妹プロジェクト, http://ja.wikipedia.org/wiki/Wikipedia:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%BB%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 古英語, http://ja.wikipedia.org/wiki/%E5%8F%A4%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 中英語, http://ja.wikipedia.org/wiki/%E4%B8%AD%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 初期近代英語, http://ja.wikipedia.org/wiki/%E5%88%9D%E6%9C%9F%E8%BF%91%E4%BB%A3%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 近代英語, http://ja.wikipedia.org/wiki/%E8%BF%91%E4%BB%A3%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 現代英語, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E5%8F%B2#.E7.8F.BE.E4.BB.A3.E8.8B.B1.E8.AA.9E.EF.BC.8820.E4.B8.96.E7.B4.80.E4.BB.A5.E9.99.8D.EF.BC.89
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, フランス語, http://ja.wikipedia.org/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, フランス語から英語への借用, http://ja.wikipedia.org/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E8%AA%9E%E3%81%8B%E3%82%89%E8%8B%B1%E8%AA%9E%E3%81%B8%E3%81%AE%E5%80%9F%E7%94%A8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ラテン語, http://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%86%E3%83%B3%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ロマンス語, http://ja.wikipedia.org/wiki/%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ギリシア語, http://ja.wikipedia.org/wiki/%E3%82%AE%E3%83%AA%E3%82%B7%E3%82%A2%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ドイツ語, http://ja.wikipedia.org/wiki/%E3%83%89%E3%82%A4%E3%83%84%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ドイツ語から英語への借用, http://ja.wikipedia.org/wiki/%E3%83%89%E3%82%A4%E3%83%84%E8%AA%9E%E3%81%8B%E3%82%89%E8%8B%B1%E8%AA%9E%E3%81%B8%E3%81%AE%E5%80%9F%E7%94%A8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 日本語, http://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 日本語から英語への借用, http://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%81%8B%E3%82%89%E8%8B%B1%E8%AA%9E%E3%81%B8%E3%81%AE%E5%80%9F%E7%94%A8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 和製英語, http://ja.wikipedia.org/wiki/%E5%92%8C%E8%A3%BD%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ネイティブスピーカーの数が多い言語の一覧, http://ja.wikipedia.org/wiki/%E3%83%8D%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E3%81%AE%E6%95%B0%E3%81%8C%E5%A4%9A%E3%81%84%E8%A8%80%E8%AA%9E%E3%81%AE%E4%B8%80%E8%A6%A7
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, アメリカ文学, http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E6%96%87%E5%AD%A6
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, イギリス文学, http://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%AE%E3%83%AA%E3%82%B9%E6%96%87%E5%AD%A6
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, オーストラリア文学, http://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E6%96%87%E5%AD%A6
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, カナダ文学, http://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%8A%E3%83%80%E6%96%87%E5%AD%A6
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, イギリス英語, http://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%AE%E3%83%AA%E3%82%B9%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, アイルランド英語, http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, オーストラリア英語, http://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ニュージーランド英語, http://ja.wikipedia.org/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, カナダ英語, http://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%8A%E3%83%80%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, アメリカ英語, http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 南部アメリカ英語, http://ja.wikipedia.org/wiki/%E5%8D%97%E9%83%A8%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 黒人英語, http://ja.wikipedia.org/wiki/%E9%BB%92%E4%BA%BA%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ジャマイカ英語, http://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%83%9E%E3%82%A4%E3%82%AB%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, フィリピン英語, http://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A3%E3%83%AA%E3%83%94%E3%83%B3%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, タグリッシュ, http://ja.wikipedia.org/wiki/%E3%82%BF%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, インド英語, http://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%B3%E3%83%89%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, シングリッシュ, http://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, コングリッシュ, http://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, デングリッシュ, http://ja.wikipedia.org/wiki/%E3%83%87%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, フラングレ, http://ja.wikipedia.org/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B0%E3%83%AC
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, スパングリッシュ, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%91%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 和製英語, http://ja.wikipedia.org/wiki/%E5%92%8C%E8%A3%BD%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, スペシャル・イングリッシュ, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%9A%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ベーシック英語, http://ja.wikipedia.org/wiki/%E3%83%99%E3%83%BC%E3%82%B7%E3%83%83%E3%82%AF%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, グロービッシュ, http://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%93%E3%83%83%E3%82%B7%E3%83%A5
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, パトワ, http://ja.wikipedia.org/wiki/%E3%83%91%E3%83%88%E3%83%AF
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ピジン言語, http://ja.wikipedia.org/wiki/%E3%83%94%E3%82%B8%E3%83%B3%E8%A8%80%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, クレオール言語, http://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AC%E3%82%AA%E3%83%BC%E3%83%AB%E8%A8%80%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ピッグ・ラテン, http://ja.wikipedia.org/wiki/%E3%83%94%E3%83%83%E3%82%B0%E3%83%BB%E3%83%A9%E3%83%86%E3%83%B3
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 言葉遊び, http://ja.wikipedia.org/wiki/%E8%A8%80%E8%91%89%E9%81%8A%E3%81%B3
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, オックスフォード英語辞典, http://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E8%8B%B1%E8%AA%9E%E8%BE%9E%E5%85%B8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 和英辞典, http://ja.wikipedia.org/wiki/%E5%92%8C%E8%8B%B1%E8%BE%9E%E5%85%B8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英和辞典, http://ja.wikipedia.org/wiki/%E8%8B%B1%E5%92%8C%E8%BE%9E%E5%85%B8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英英辞典, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%8B%B1%E8%BE%9E%E5%85%B8
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 受験英語, http://ja.wikipedia.org/wiki/%E5%8F%97%E9%A8%93%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語学, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E5%AD%A6
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 国際英語論, http://ja.wikipedia.org/wiki/%E5%9B%BD%E9%9A%9B%E8%8B%B1%E8%AA%9E%E8%AB%96
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語帝国主義, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E5%B8%9D%E5%9B%BD%E4%B8%BB%E7%BE%A9
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語検定, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E6%A4%9C%E5%AE%9A
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英会話, http://ja.wikipedia.org/wiki/%E8%8B%B1%E4%BC%9A%E8%A9%B1
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英会話教室, http://ja.wikipedia.org/wiki/%E8%8B%B1%E4%BC%9A%E8%A9%B1%E6%95%99%E5%AE%A4
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語教育, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E6%95%99%E8%82%B2
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語 (教科), http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E_(%E6%95%99%E7%A7%91)
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語史, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E5%8F%B2
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英語の音韻史, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E%E3%81%AE%E9%9F%B3%E9%9F%BB%E5%8F%B2
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 英検, http://ja.wikipedia.org/wiki/%E5%AE%9F%E7%94%A8%E8%8B%B1%E8%AA%9E%E6%8A%80%E8%83%BD%E6%A4%9C%E5%AE%9A
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, TOEIC (国際コミュニケーション英語能力テスト), http://ja.wikipedia.org/wiki/%E5%9B%BD%E9%9A%9B%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E8%8B%B1%E8%AA%9E%E8%83%BD%E5%8A%9B%E3%83%86%E3%82%B9%E3%83%88
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, TOEFL, http://ja.wikipedia.org/wiki/TOEFL
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 表, http://ja.wikipedia.org/wiki/Template:%E5%9B%BD%E9%9A%9B%E9%80%A3%E5%90%88%E5%85%AC%E7%94%A8%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 国際連合, http://ja.wikipedia.org/wiki/%E5%9B%BD%E9%9A%9B%E9%80%A3%E5%90%88
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 公用語, http://ja.wikipedia.org/wiki/%E5%85%AC%E7%94%A8%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, アラビア語, http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A9%E3%83%93%E3%82%A2%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, 中国語, http://ja.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, フランス語, http://ja.wikipedia.org/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, ロシア語, http://ja.wikipedia.org/wiki/%E3%83%AD%E3%82%B7%E3%82%A2%E8%AA%9E
http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E, スペイン語, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E8%AA%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学校 (映画), http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1_(%E6%98%A0%E7%94%BB)
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学校 (山本直樹の漫画), http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1_(%E5%B1%B1%E6%9C%AC%E7%9B%B4%E6%A8%B9%E3%81%AE%E6%BC%AB%E7%94%BB)
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 英語, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 教育, http://ja.wikipedia.org/wiki/%E6%95%99%E8%82%B2
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 建物, http://ja.wikipedia.org/wiki/%E5%BB%BA%E7%89%A9
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 幼児, http://ja.wikipedia.org/wiki/%E5%B9%BC%E5%85%90
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 児童, http://ja.wikipedia.org/wiki/%E5%85%90%E7%AB%A5
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 生徒, http://ja.wikipedia.org/wiki/%E7%94%9F%E5%BE%92
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学生, http://ja.wikipedia.org/wiki/%E5%AD%A6%E7%94%9F
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 人, http://ja.wikipedia.org/wiki/%E4%BA%BA
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学校教育法, http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1%E6%95%99%E8%82%B2%E6%B3%95
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 一条校, http://ja.wikipedia.org/wiki/%E4%B8%80%E6%9D%A1%E6%A0%A1
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 王莽, http://ja.wikipedia.org/wiki/%E7%8E%8B%E8%8E%BD
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 新, http://ja.wikipedia.org/wiki/%E6%96%B0
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 足利学校, http://ja.wikipedia.org/wiki/%E8%B6%B3%E5%88%A9%E5%AD%A6%E6%A0%A1
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 小学校, http://ja.wikipedia.org/wiki/%E5%B0%8F%E5%AD%A6%E6%A0%A1
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 師範学校, http://ja.wikipedia.org/wiki/%E5%B8%AB%E7%AF%84%E5%AD%A6%E6%A0%A1
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 寺子屋, http://ja.wikipedia.org/wiki/%E5%AF%BA%E5%AD%90%E5%B1%8B
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 藩校, http://ja.wikipedia.org/wiki/%E8%97%A9%E6%A0%A1
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学問所, http://ja.wikipedia.org/wiki/%E5%AD%A6%E5%95%8F%E6%89%80
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 私塾, http://ja.wikipedia.org/wiki/%E7%A7%81%E5%A1%BE
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 松下村塾, http://ja.wikipedia.org/wiki/%E6%9D%BE%E4%B8%8B%E6%9D%91%E5%A1%BE
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 英語, http://ja.wikipedia.org/wiki/%E8%8B%B1%E8%AA%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 語源, http://ja.wikipedia.org/wiki/%E8%AA%9E%E6%BA%90
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 古代ギリシャ語, http://ja.wikipedia.org/wiki/%E3%82%AE%E3%83%AA%E3%82%B7%E3%83%A3%E8%AA%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, スコレー, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%B3%E3%83%AC%E3%83%BC
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 古代ギリシア, http://ja.wikipedia.org/wiki/%E5%8F%A4%E4%BB%A3%E3%82%AE%E3%83%AA%E3%82%B7%E3%82%A2
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 古代ローマ, http://ja.wikipedia.org/wiki/%E5%8F%A4%E4%BB%A3%E3%83%AD%E3%83%BC%E3%83%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 市民, http://ja.wikipedia.org/wiki/%E5%B8%82%E6%B0%91
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 市民権, http://ja.wikipedia.org/wiki/%E5%B8%82%E6%B0%91%E6%A8%A9
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 男, http://ja.wikipedia.org/wiki/%E7%94%B7
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 労働, http://ja.wikipedia.org/wiki/%E5%8A%B4%E5%83%8D
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 奴隷, http://ja.wikipedia.org/wiki/%E5%A5%B4%E9%9A%B7
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 音楽, http://ja.wikipedia.org/wiki/%E9%9F%B3%E6%A5%BD
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 芝居, http://ja.wikipedia.org/wiki/%E8%8A%9D%E5%B1%85
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, スポーツ, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, ラテン語, http://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%86%E3%83%B3%E8%AA%9E
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 学院, http://ja.wikipedia.org/wiki/%E5%AD%A6%E9%99%A2
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 僧院, http://ja.wikipedia.org/wiki/%E5%83%A7%E9%99%A2
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 思想史, http://ja.wikipedia.org/wiki/%E6%80%9D%E6%83%B3%E5%8F%B2
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, スコラ学, http://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%B3%E3%83%A9%E5%AD%A6
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, キリスト教, http://ja.wikipedia.org/wiki/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99
http://ja.wikipedia.org/wiki/%E5%AD%A6%E6%A0%A1, 教義, http://ja.wikipedia.org/wiki/%E6%95%99%E7%BE%A9
